Date,Close Price,log.return
2010/7/19,0.08,NA
2010/7/20,0.07,-0.133531393
2010/7/21,0.08,0.133531393
2010/7/22,0.05,-0.470003629
2010/7/23,0.06,0.182321557
2010/7/24,0.05,-0.182321557
2010/7/25,0.05,0
2010/7/26,0.06,0.182321557
2010/7/27,0.06,0
2010/7/28,0.06,0
2010/7/29,0.07,0.15415068
2010/7/30,0.06,-0.15415068
2010/7/31,0.07,0.15415068
2010/8/1,0.06,-0.15415068
2010/8/2,0.06,0
2010/8/3,0.06,0
2010/8/4,0.06,0
2010/8/5,0.06,0
2010/8/6,0.06,0
2010/8/7,0.06,0
2010/8/8,0.06,0
2010/8/9,0.07,0.15415068
2010/8/10,0.07,0
2010/8/11,0.07,0
2010/8/12,0.07,0
2010/8/13,0.06,-0.15415068
2010/8/14,0.07,0.15415068
2010/8/15,0.07,0
2010/8/16,0.07,0
2010/8/17,0.07,0
2010/8/18,0.07,0
2010/8/19,0.07,0
2010/8/20,0.07,0
2010/8/21,0.07,0
2010/8/22,0.07,0
2010/8/23,0.06,-0.15415068
2010/8/24,0.06,0
2010/8/25,0.06,0
2010/8/26,0.06,0
2010/8/27,0.06,0
2010/8/28,0.06,0
2010/8/29,0.06,0
2010/8/30,0.06,0
2010/8/31,0.06,0
2010/9/1,0.06,0
2010/9/2,0.06,0
2010/9/3,0.06,0
2010/9/4,0.06,0
2010/9/5,0.06,0
2010/9/6,0.06,0
2010/9/7,0.06,0
2010/9/8,0.06,0
2010/9/9,0.06,0
2010/9/10,0.06,0
2010/9/11,0.06,0
2010/9/12,0.06,0
2010/9/13,0.06,0
2010/9/14,0.06,0
2010/9/15,0.06,0
2010/9/16,0.06,0
2010/9/17,0.06,0
2010/9/18,0.06,0
2010/9/19,0.06,0
2010/9/20,0.06,0
2010/9/21,0.06,0
2010/9/22,0.06,0
2010/9/23,0.06,0
2010/9/24,0.06,0
2010/9/25,0.06,0
2010/9/26,0.06,0
2010/9/27,0.06,0
2010/9/28,0.06,0
2010/9/29,0.06,0
2010/9/30,0.06,0
2010/10/1,0.06,0
2010/10/2,0.06,0
2010/10/3,0.06,0
2010/10/4,0.06,0
2010/10/5,0.06,0
2010/10/6,0.06,0
2010/10/7,0.07,0.15415068
2010/10/8,0.09,0.251314428
2010/10/9,0.09,0
2010/10/10,0.1,0.105360516
2010/10/11,0.09,-0.105360516
2010/10/12,0.09,0
2010/10/13,0.1,0.105360516
2010/10/14,0.1,0
2010/10/15,0.1,0
2010/10/16,0.1,0
2010/10/17,0.1,0
2010/10/18,0.1,0
2010/10/19,0.1,0
2010/10/20,0.1,0
2010/10/21,0.11,0.09531018
2010/10/22,0.1,-0.09531018
2010/10/23,0.11,0.09531018
2010/10/24,0.11,0
2010/10/25,0.13,0.167054085
2010/10/26,0.15,0.143100844
2010/10/27,0.19,0.236388778
2010/10/28,0.17,-0.111225635
2010/10/29,0.19,0.111225635
2010/10/30,0.2,0.051293294
2010/10/31,0.19,-0.051293294
2010/11/1,0.2,0.051293294
2010/11/2,0.19,-0.051293294
2010/11/3,0.19,0
2010/11/4,0.23,0.191055237
2010/11/5,0.26,0.122602322
2010/11/6,0.39,0.405465108
2010/11/7,0.34,-0.137201122
2010/11/8,0.24,-0.348306694
2010/11/9,0.21,-0.133531393
2010/11/10,0.24,0.133531393
2010/11/11,0.22,-0.087011377
2010/11/12,0.27,0.204794413
2010/11/13,0.28,0.036367644
2010/11/14,0.28,0
2010/11/15,0.27,-0.036367644
2010/11/16,0.22,-0.204794413
2010/11/17,0.23,0.044451763
2010/11/18,0.27,0.16034265
2010/11/19,0.28,0.036367644
2010/11/20,0.28,0
2010/11/21,0.28,0
2010/11/22,0.29,0.03509132
2010/11/23,0.28,-0.03509132
2010/11/24,0.28,0
2010/11/25,0.28,0
2010/11/26,0.28,0
2010/11/27,0.28,0
2010/11/28,0.27,-0.036367644
2010/11/29,0.23,-0.16034265
2010/11/30,0.21,-0.090971778
2010/12/1,0.23,0.090971778
2010/12/2,0.25,0.083381609
2010/12/3,0.25,0
2010/12/4,0.2,-0.223143551
2010/12/5,0.19,-0.051293294
2010/12/6,0.2,0.051293294
2010/12/7,0.23,0.139761942
2010/12/8,0.24,0.042559614
2010/12/9,0.2,-0.182321557
2010/12/10,0.2,0
2010/12/11,0.23,0.139761942
2010/12/12,0.22,-0.044451763
2010/12/13,0.23,0.044451763
2010/12/14,0.25,0.083381609
2010/12/15,0.24,-0.040821995
2010/12/16,0.25,0.040821995
2010/12/17,0.24,-0.040821995
2010/12/18,0.24,0
2010/12/19,0.24,0
2010/12/20,0.27,0.117783036
2010/12/21,0.24,-0.117783036
2010/12/22,0.25,0.040821995
2010/12/23,0.25,0
2010/12/24,0.25,0
2010/12/25,0.25,0
2010/12/26,0.26,0.039220713
2010/12/27,0.26,0
2010/12/28,0.28,0.074107972
2010/12/29,0.3,0.068992871
2010/12/30,0.3,0
2010/12/31,0.3,0
2011/1/1,0.3,0
2011/1/2,0.3,0
2011/1/3,0.29,-0.033901552
2011/1/4,0.3,0.033901552
2011/1/5,0.3,0
2011/1/6,0.3,0
2011/1/7,0.32,0.064538521
2011/1/8,0.32,0
2011/1/9,0.32,0
2011/1/10,0.33,0.030771659
2011/1/11,0.33,0
2011/1/12,0.32,-0.030771659
2011/1/13,0.32,0
2011/1/14,0.4,0.223143551
2011/1/15,0.39,-0.025317808
2011/1/16,0.39,0
2011/1/17,0.35,-0.108213585
2011/1/18,0.31,-0.121360857
2011/1/19,0.31,0
2011/1/20,0.39,0.229574442
2011/1/21,0.42,0.074107972
2011/1/22,0.44,0.046520016
2011/1/23,0.44,0
2011/1/24,0.42,-0.046520016
2011/1/25,0.41,-0.024097552
2011/1/26,0.42,0.024097552
2011/1/27,0.42,0
2011/1/28,0.45,0.068992871
2011/1/29,0.44,-0.022472856
2011/1/30,0.48,0.087011377
2011/1/31,0.52,0.080042708
2011/2/1,0.7,0.297251523
2011/2/2,0.72,0.028170877
2011/2/3,0.69,-0.042559614
2011/2/4,0.81,0.16034265
2011/2/5,0.92,0.127339422
2011/2/6,0.9,-0.021978907
2011/2/7,0.89,-0.011173301
2011/2/8,0.92,0.033152207
2011/2/9,1.09,0.169559305
2011/2/10,0.98,-0.106380404
2011/2/11,1.07,0.087861356
2011/2/12,1.08,0.009302393
2011/2/13,1.05,-0.028170877
2011/2/14,1.07,0.018868484
2011/2/15,1.05,-0.018868484
2011/2/16,1.04,-0.009569451
2011/2/17,1.04,0
2011/2/18,0.9,-0.144581229
2011/2/19,0.95,0.054067221
2011/2/20,0.85,-0.111225635
2011/2/21,0.83,-0.023810649
2011/2/22,0.87,0.047067511
2011/2/23,0.9,0.033901552
2011/2/24,1,0.105360516
2011/2/25,0.91,-0.094310679
2011/2/26,0.96,0.053488685
2011/2/27,0.89,-0.075711822
2011/2/28,0.86,-0.034289073
2011/3/1,0.92,0.067441281
2011/3/2,0.94,0.021506205
2011/3/3,0.94,0
2011/3/4,0.9,-0.043485112
2011/3/5,0.91,0.011049836
2011/3/6,0.9,-0.011049836
2011/3/7,0.88,-0.022472856
2011/3/8,0.87,-0.011428696
2011/3/9,0.86,-0.011560822
2011/3/10,0.93,0.078252197
2011/3/11,0.88,-0.055262679
2011/3/12,0.92,0.044451763
2011/3/13,0.89,-0.033152207
2011/3/14,0.89,0
2011/3/15,0.87,-0.022728251
2011/3/16,0.86,-0.011560822
2011/3/17,0.83,-0.035506688
2011/3/18,0.82,-0.012121361
2011/3/19,0.76,-0.075985907
2011/3/20,0.74,-0.026668247
2011/3/21,0.76,0.026668247
2011/3/22,0.81,0.063715814
2011/3/23,0.85,0.048202102
2011/3/24,0.87,0.023256862
2011/3/25,0.88,0.011428696
2011/3/26,0.86,-0.022989518
2011/3/27,0.82,-0.047628049
2011/3/28,0.8,-0.024692613
2011/3/29,0.79,-0.012578782
2011/3/30,0.79,0
2011/3/31,0.78,-0.012739026
2011/4/1,0.77,-0.012903405
2011/4/2,0.78,0.012903405
2011/4/3,0.78,0
2011/4/4,0.68,-0.137201122
2011/4/5,0.71,0.043172172
2011/4/6,0.74,0.041385216
2011/4/7,0.75,0.01342302
2011/4/8,0.75,0
2011/4/9,0.73,-0.027028672
2011/4/10,0.74,0.013605652
2011/4/11,0.77,0.039740329
2011/4/12,0.86,0.110541874
2011/4/13,0.92,0.067441281
2011/4/14,1,0.083381609
2011/4/15,0.99,-0.010050336
2011/4/16,1.05,0.0588405
2011/4/17,1.11,0.055569851
2011/4/18,1.16,0.04405999
2011/4/19,1.2,0.033901552
2011/4/20,1.14,-0.051293294
2011/4/21,1.21,0.059592097
2011/4/22,1.41,0.152969345
2011/4/23,1.7,0.187038547
2011/4/24,1.63,-0.042048236
2011/4/25,1.56,-0.043894194
2011/4/26,1.79,0.137529799
2011/4/27,1.9,0.059638266
2011/4/28,2.21,0.151138629
2011/4/29,2.88,0.264797779
2011/4/30,3.5,0.194972674
2011/5/1,3.03,-0.144200349
2011/5/2,3.2,0.05458819
2011/5/3,3.41,0.063561481
2011/5/4,3.41,0
2011/5/5,3.33,-0.023739987
2011/5/6,3.45,0.035401927
2011/5/7,3.64,0.053609451
2011/5/8,3.87,0.061270825
2011/5/9,3.8,-0.01825344
2011/5/10,5.81,0.424579504
2011/5/11,5.5,-0.054832479
2011/5/12,6.3,0.135801541
2011/5/13,8.2,0.263584521
2011/5/14,7.2,-0.130053128
2011/5/15,6.99,-0.02960047
2011/5/16,8.03,0.138703972
2011/5/17,7.19,-0.110493356
2011/5/18,6.88,-0.04407252
2011/5/19,6.8,-0.01169604
2011/5/20,5.59,-0.195943325
2011/5/21,6.12,0.090582809
2011/5/22,6.69,0.089051778
2011/5/23,7.15,0.066498483
2011/5/24,7.42,0.0370667
2011/5/25,8.4,0.124052649
2011/5/26,8.8,0.046520016
2011/5/27,8.5,-0.034685558
2011/5/28,8.3,-0.023810649
2011/5/29,8.43,0.015541257
2011/5/30,8.8,0.042954949
2011/5/31,8.74,-0.006841532
2011/6/1,9.57,0.090723016
2011/6/2,10.6,0.102220796
2011/6/3,14.29,0.298705991
2011/6/4,18.89,0.27907269
2011/6/5,16.7,-0.123223962
2011/6/6,18.55,0.10506107
2011/6/7,23.92,0.25424514
2011/6/8,29.6,0.213059432
2011/6/9,28.92,-0.023240964
2011/6/10,23.95,-0.188565073
2011/6/11,14.65,-0.491527988
2011/6/12,18.55,0.236029454
2011/6/13,19.84,0.067230313
2011/6/14,19.28,-0.028631813
2011/6/15,19.49,0.010833224
2011/6/16,17,-0.136688169
2011/6/17,15.68,-0.080827329
2011/6/18,16.89,0.074335716
2011/6/19,17.51,0.036050415
2011/6/20,17.51,0
2011/6/21,17.51,0
2011/6/22,17.51,0
2011/6/23,17.51,0
2011/6/24,17.51,0
2011/6/25,17.51,0
2011/6/26,16.45,-0.062446669
2011/6/27,16.75,0.018072781
2011/6/28,16.95,0.011869576
2011/6/29,16.84,-0.006510825
2011/6/30,16.1,-0.044937737
2011/7/1,15.4,-0.044451763
2011/7/2,15.4,0
2011/7/3,15.44,0.002594035
2011/7/4,13.86,-0.107954551
2011/7/5,12.91,-0.071004789
2011/7/6,14.78,0.135272711
2011/7/7,14.78,0
2011/7/8,14.31,-0.032316322
2011/7/9,14.38,0.004879759
2011/7/10,14.9,0.035522861
2011/7/11,14.21,-0.047415271
2011/7/12,14.01,-0.014174582
2011/7/13,13.95,-0.004291852
2011/7/14,13.99,0.00286328
2011/7/15,13.81,-0.012949821
2011/7/16,13.72,-0.006538345
2011/7/17,13.16,-0.041672696
2011/7/18,13.48,0.02402518
2011/7/19,13.85,0.027078127
2011/7/20,13.69,-0.011619593
2011/7/21,13.61,-0.005860823
2011/7/22,13.7,0.006591016
2011/7/23,13.68,-0.001460921
2011/7/24,13.98,0.021692825
2011/7/25,14.05,0.004994659
2011/7/26,13.88,-0.012173441
2011/7/27,13.94,0.00431345
2011/7/28,13.49,-0.032813735
2011/7/29,13.5,0.000741015
2011/7/30,13.53,0.002219757
2011/7/31,13.35,-0.013393057
2011/8/1,13.09,-0.019667805
2011/8/2,12.05,-0.08278392
2011/8/3,9.26,-0.263360611
2011/8/4,10.75,0.149201706
2011/8/5,9.8,-0.092523369
2011/8/6,6.55,-0.402917336
2011/8/7,7.9,0.18739771
2011/8/8,7.8,-0.012739026
2011/8/9,9.99,0.247460859
2011/8/10,9.98,-0.001001502
2011/8/11,9.46,-0.053510707
2011/8/12,9.46,0
2011/8/13,10.13,0.068428935
2011/8/14,10.8,0.064044816
2011/8/15,11.15,0.031893364
2011/8/16,10.96,-0.017187216
2011/8/17,10.95,-0.000912825
2011/8/18,10.83,-0.011019395
2011/8/19,11.65,0.072986119
2011/8/20,11.45,-0.01731645
2011/8/21,11.31,-0.01230244
2011/8/22,10.89,-0.037842353
2011/8/23,10.94,0.00458086
2011/8/24,10.85,-0.008260717
2011/8/25,9.66,-0.116171432
2011/8/26,8.18,-0.166301498
2011/8/27,8.59,0.048906585
2011/8/28,9.07,0.054373528
2011/8/29,8.97,-0.011086588
2011/8/30,8.79,-0.020270964
2011/8/31,8.2,-0.069480557
2011/9/1,8.21,0.001218769
2011/9/2,8.64,0.051049659
2011/9/3,8.48,-0.018692133
2011/9/4,8.18,-0.036018299
2011/9/5,7.61,-0.072228979
2011/9/6,6.86,-0.10375573
2011/9/7,7.19,0.04698373
2011/9/8,6.53,-0.096284228
2011/9/9,5.03,-0.260986959
2011/9/10,4.77,-0.053073679
2011/9/11,5.86,0.205803299
2011/9/12,6.08,0.036855092
2011/9/13,5.8,-0.047146778
2011/9/14,5.62,-0.031526254
2011/9/15,4.84,-0.149416943
2011/9/16,4.82,-0.004140793
2011/9/17,4.77,-0.010427623
2011/9/18,5.2,0.086312321
2011/9/19,5.46,0.048790164
2011/9/20,6.11,0.112477983
2011/9/21,5.61,-0.085376054
2011/9/22,5.43,-0.032611586
2011/9/23,5.55,0.021858794
2011/9/24,5.47,-0.014519311
2011/9/25,5.33,-0.025927378
2011/9/26,4.87,-0.090257301
2011/9/27,4.92,0.010214593
2011/9/28,4.77,-0.030962226
2011/9/29,4.78,0.002094242
2011/9/30,5.14,0.072612533
2011/10/1,5.03,-0.021633095
2011/10/2,5.03,0
2011/10/3,5.02,-0.00199005
2011/10/4,4.96,-0.012024193
2011/10/5,4.87,-0.018311804
2011/10/6,4.73,-0.029168735
2011/10/7,4.27,-0.102311375
2011/10/8,4.01,-0.062822586
2011/10/9,4.1,0.022195732
2011/10/10,4.1,0
2011/10/11,3.93,-0.042347548
2011/10/12,4.15,0.054468908
2011/10/13,4.05,-0.024391453
2011/10/14,3.99,-0.01492565
2011/10/15,3.84,-0.038318864
2011/10/16,3.56,-0.075711822
2011/10/17,2.56,-0.329753286
2011/10/18,2.42,-0.056239718
2011/10/19,2.27,-0.063987709
2011/10/20,2.35,0.034635497
2011/10/21,2.57,0.089490571
2011/10/22,3.16,0.206666129
2011/10/23,3.17,0.00315956
2011/10/24,2.54,-0.221567507
2011/10/25,2.77,0.086683239
2011/10/26,2.77,0
2011/10/27,3.04,0.093010195
2011/10/28,3.19,0.048163401
2011/10/29,3.58,0.115341884
2011/10/30,3.27,-0.090572816
2011/10/31,3.25,-0.006134989
2011/11/1,3.15,-0.031252544
2011/11/2,3.25,0.031252544
2011/11/3,3.15,-0.031252544
2011/11/4,3.11,-0.012779727
2011/11/5,2.97,-0.046060773
2011/11/6,2.96,-0.003372684
2011/11/7,3.01,0.01675081
2011/11/8,3.03,0.006622541
2011/11/9,2.95,-0.026757449
2011/11/10,2.84,-0.038001118
2011/11/11,3.08,0.081125545
